mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
329575,75398,36161,19160213062321,328678,171157,70883,337973,974935,95740,793462,182549,80221,713498,426903,532635,35186,915978,889796,66556,577825,525634,912538,580831,890402,454588,402381,713908,819206,864647,520303,355017,891390,959556,772342,595153,508394,640121,728744,84954,608963,244393,358236,84931,750375,64,69
9896,261697,96522,19340625133322,528072,838661,645954,472487,194035,598265,562741,330451,759256,44973,32238,922553,692474,14674,297892,639801,117905,340449,540034,725054,903623,349588,23836,520123,419479,255520,138414,546864,64995,912274,304928,209220,354690,802626,88663,951737,96832,415562,980665,73827,731173,65,-53
149498,854668,563840,19380422203826,540144,214260,692235,695618,925862,771432,129755,200686,103087,933262,285527,757813,927357,307729,63946,291846,573687,40359,960458,120432,473824,869994,675561,443516,694042,149309,905517,590000,71316,833734,528887,285632,961237,952144,953195,667602,593900,44710,685678,962630,460993,81,54
719596,743398,381324,20540408091532,375009,902278,987203,400673,786538,448221,778706,850988,503740,47281,914786,820672,695286,286110,628726,315937,112463,350457,391520,846116,367500,899252,542849,317842,350048,796798,681755,797430,584785,646892,582,924848,837113,649703,305078,473233,739750,482034,529832,339244,772758,17,-2
833673,276776,689327,20940120014706,640337,701309,90092,802133,810701,600302,442166,939534,511410,936640,542355,666814,194005,841907,690701,796352,788098,349025,130700,897440,386711,323130,883146,631132,271036,755046,726200,798724,471364,508964,389205,692343,819463,651183,532315,907407,915404,527759,46021,136297,456819,-69,53
540632,857504,386921,20340821031234,275591,785550,406496,664397,290971,901810,879978,892917,192870,925808,379411,79620,850207,528298,981604,653868,310500,613249,340118,105039,971230,592058,731367,200636,132200,727009,148030,495874,178188,540067,554379,630418,15430,949473,412148,502580,70112,213682,777182,201352,947394,48,-70
789044,252360,832932,20141028230321,821328,827507,875837,425066,695066,828045,782910,514205,146214,917057,932048,792346,781819,206672,102751,50996,390738,165594,109525,228307,738393,935773,95646,96232,808985,989241,583969,468859,99136,673576,289463,972926,670281,718126,905173,375691,546760,279071,238274,627721,202679,-41,-160
234880,758260,970662,19321105052831,751886,927423,769431,233784,257847,567187,156354,307141,173182,504347,41072,546377,414409,286380,149266,692323,500255,474092,531002,982613,174306,160684,226766,935180,250971,702215,166848,450595,770035,917962,389498,286515,852687,263870,273419,174786,213720,850035,382252,967340,345236,-58,-59
387299,244501,798125,19270605063557,9185,602724,793997,137133,623180,104808,104940,269673,788480,12221,470365,276543,827461,741895,298929,654819,15413,407130,429772,96734,31996,965214,179596,107532,895561,815671,745303,834678,661360,702705,586961,219751,43418,699929,519789,220803,546754,210577,991863,421276,571104,-48,-16
924327,653140,219763,19460923110134,118959,281697,66952,821697,722029,35863,121515,399639,522964,300661,46362,902761,307234,631980,14193,802245,907212,245685,771937,393374,181262,524839,643234,103044,36985,331978,504827,884861,524709,791988,391734,37246,735426,576607,819544,741405,299699,710263,199978,477439,756664,32,117
238062,151433,958476,20770412013051,97919,32704,399486,445948,174100,388549,882719,211681,637420,966800,677864,929749,723481,670347,641925,387349,29161,941519,577696,272953,813095,656294,869852,264639,589320,646408,195334,474947,372580,1436,404072,239529,551661,382653,934861,952430,361428,436586,749922,218848,1358,-80,-26
423073,669665,805942,20881001033120,235686,479464,952198,474251,386287,944306,487229,621826,934466,708396,682841,786264,466893,571741,17783,560621,706491,499979,421780,289473,221321,607139,433934,163164,538764,39193,840026,40216,433993,632847,781825,584187,21218,718454,444801,840540,10889,593136,479405,722570,226884,19,-138
938692,586984,7764,19130819091440,433933,881812,993329,520482,872543,424906,987833,275318,321769,574379,911641,906195,284181,16295,136988,191588,74612,568289,887127,539452,656743,712365,76517,925110,590339,606453,1199,664245,788668,41866,883160,221458,726655,543243,870555,975558,293543,256230,477851,460912,949806,-72,-134
81003,205732,731669,19930403214342,713471,667039,812273,293467,60572,573491,787898,376783,923714,213195,414573,95524,453952,165479,816246,545527,748995,328632,83112,545088,568150,707068,519220,138795,835199,628800,730527,691792,704856,937970,320682,519313,282171,380398,801083,868331,788937,615467,762802,946648,24080,83,160
953468,453182,933890,20930416123700,226034,981656,816125,449840,160548,682443,34321,273058,969263,89951,539995,91374,44055,733581,583671,177823,810564,422443,591614,373346,566145,647070,930713,595651,243594,272301,181580,586456,459185,28449,913016,961979,425991,964353,520913,234855,616451,679805,883370,699978,499448,-64,29
867625,477965,227022,19460212183929,737049,631755,645464,239873,404807,924671,469042,697613,301202,656567,685124,783017,386738,147709,669384,139680,293826,935905,949855,263337,70273,455310,287147,233446,698820,199256,502506,383598,245711,280323,750786,59082,556379,414923,629801,584064,939865,738697,29626,62491,365356,9,-105
80054,45873,722551,19050628082210,831320,14194,243473,550991,875164,858164,277402,364498,257795,379418,247856,546824,57652,539122,802430,343515,613485,561217,384701,746940,850630,18171,858932,642505,59491,542624,365810,309434,596796,786840,641492,679788,84028,97551,745935,363068,331231,781954,21629,313409,151041,4,-174
711006,967443,705298,20510328210501,367062,63849,232969,174173,156881,449247,575455,348282,203731,640853,206824,904125,87260,86474,33746,946514,207689,214536,36610,779828,836794,850872,252299,929531,739754,294615,930214,875680,73216,352345,715919,212430,396040,533592,832647,220837,901755,401222,152440,888522,1712,-36,-39
917484,226604,979657,19521002234246,592156,502818,556657,900190,783323,875430,758692,951162,171601,174982,691054,639639,278013,955952,559676,734794,73947,313428,781097,729880,283168,368973,308753,716410,457844,602510,716283,553030,901610,290711,85802,341582,133970,52358,863658,959140,117862,12182,251790,782899,347027,44,-132
717529,4023,4373,19380801134844,403634,301264,820431,953164,666382,896944,997855,876822,75221,447249,744656,973996,116994,256912,734338,464838,951142,780556,5249,865197,560571,501698,710789,78085,801391,395269,667681,676737,264618,398412,851392,274409,28995,286338,532278,610438,569072,678341,61562,954960,807503,71,12
675524,864861,799301,20200122081230,863328,841316,911408,775756,129486,867531,652737,106928,190015,371237,787912,259704,210330,725694,281539,894104,294672,277908,405349,619695,517072,505875,414755,719137,301704,856617,652070,238967,954861,712258,925114,814238,933810,365009,212722,490994,885609,60367,393611,631346,488203,-63,167
26003,727618,360316,20320110165113,554147,662123,629584,502523,46719,336846,483667,465283,220925,109154,280723,904225,883413,844373,240215,399172,764833,741003,321277,600148,441750,714113,227814,334582,827088,667172,985789,411310,124381,751542,458745,496482,58076,142958,942774,302413,885688,17945,34051,870485,42368,39,73
179407,867393,132186,20150821204449,295232,481862,19577,231744,772195,289703,620888,894197,107400,560800,588688,298893,837871,836881,56542,630553,543961,121439,654657,293747,877250,454770,834749,116529,571408,974861,408457,395222,206843,748664,444079,23715,580277,929339,186150,111525,10283,849510,120631,87759,313117,81,-165
428668,963449,783644,19940323120854,194470,565448,448359,192030,177303,586660,599823,814518,382046,389729,753825,900455,83215,774448,813711,388560,623618,989493,874619,739920,906843,267436,817023,110440,340491,495519,641216,655604,781639,89040,443817,319048,259903,711755,556507,591199,303457,314158,717134,967040,519083,76,-115
173599,40391,900012,19000215133252,640601,384533,783819,382263,509362,547686,344223,256136,121490,707573,500290,923987,603240,752572,559453,808700,13114,657288,564826,699342,855398,571656,877504,494643,450976,659060,827781,7518,698984,601259,588478,229656,936861,273943,968676,606945,369658,653668,904963,846216,814940,-8,-110
366594,577868,551643,19330903143835,356613,675006,293536,630770,335220,797865,470015,35890,171327,458556,32853,191750,958657,773544,470679,821179,958299,979100,982218,558946,577602,344913,797866,353112,673555,989122,666522,404578,905424,381065,844463,451516,732827,283403,385221,337788,801089,219881,861262,334931,504706,75,-140
