mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
648739,252414,599743,52712446,172310,9642,633131,596053,136459,531082,563381,167137,900870,251378,178214,520716,576724,551301,56559,525682,751922,209114,301375,261179,782518,158116,454377,782148,892503,821649,605596,196276,407237,863644,16152,978577,552845,540491,220799,148811,350613,831108,728239,378883,960590,-69,98
997146,776574,756395,37793921,159641,981518,892360,293371,535838,902824,806390,318626,476445,218593,78926,971448,720967,524979,843452,89494,24427,177636,931403,982469,24832,890488,888967,596741,453759,466196,233315,303749,943178,796489,333520,128646,839022,501322,890875,240353,758204,25809,81443,677674,200343,-82,-73
832553,673672,589204,61537175,691775,641791,267205,326847,234267,944333,162494,792908,593999,465670,713453,619275,291854,69642,820728,721019,585386,557411,592949,690153,332061,772623,392891,975296,885384,565735,253862,632829,593971,668847,424404,417254,568603,117021,410958,52165,987426,332394,831559,312815,925733,57,-156
613225,50562,606873,46918248,816041,310847,959371,949190,556275,578399,394633,909433,298687,150940,75406,193912,184667,81940,745503,601749,552814,553680,893853,130357,619239,969753,95811,190662,331118,31253,194070,108600,207873,218281,551220,700154,736317,476127,605668,853624,347724,226973,750918,489908,895107,-21,140
893466,78133,974470,28690076,176686,256877,189251,536647,878137,272089,895561,645346,837881,49537,52245,944822,61415,816097,694311,773265,601908,975414,832657,668962,60495,240255,602115,939362,777615,712332,279369,544766,382129,224144,826778,473161,716868,306894,183488,291487,134543,681826,486312,595814,32852,-7,21
195092,366454,750908,71150372,48778,966185,582004,712470,80470,414015,806197,783952,922983,727517,293577,347207,933463,663757,255704,793517,265501,229117,38145,825090,93788,300305,460448,739498,583239,167967,120960,476917,862759,140216,779201,595046,987600,385499,305466,265254,79518,274379,805748,346818,729924,-57,-132
814401,56115,711736,60131905,979355,964095,877653,744400,34458,677831,41857,425410,619912,44888,331050,36006,578579,106330,404155,79892,875728,95794,306464,857904,875615,218850,264364,813229,216781,801595,66002,849518,181914,925556,570957,915464,352571,996015,366438,359386,683223,664593,869958,469630,54112,85,112
538350,696720,603239,98284425,10293,510419,431644,770412,812379,221847,920396,132106,553584,82855,829435,245732,607429,799576,338623,274099,394918,652383,448088,142124,802383,286684,520041,293761,990104,45871,804687,193288,531179,277471,735105,948866,102060,532687,72307,866061,447009,443746,872152,804504,265571,64,180
88031,905219,225352,51688158,607633,60235,580115,623549,266230,665729,835884,169006,883631,446845,482179,290825,775066,860931,346715,630780,976124,45988,345880,79436,831409,34255,835087,439974,198468,451078,466490,109861,626682,171582,153766,183097,670490,74091,95478,322616,747567,859195,280142,129356,131039,6,39
596472,93065,26568,46639367,618823,16365,994790,491772,569206,990085,267417,238021,386257,922458,920449,710740,620835,851872,408353,615902,219311,380358,640670,810514,943259,585746,519256,25902,858123,557970,417021,480809,642386,931603,212388,139839,414372,99477,861476,640112,982331,819577,320224,510005,937929,13,38
