mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
22,37,51,2057-12-11 00:03:33.005141,59,22,9,40,33,80,66,6,15,40,87,15,54,30,100,40,67,33,100,73,75,63,47,33,27,89,57,40,28,37,27,41,26,36,19,37,57,39,25,50,18,-35.18016627702055,-134.52637696421746
11,28,92,2083-10-04 15:46:13.008747,98,29,1,5,3,40,62,55,33,32,47,34,52,9,58,77,73,81,58,78,72,19,60,13,49,13,94,63,67,86,75,27,14,94,48,2,73,36,45,7,8,-42.81665515305738,57.717233336961215
35,16,20,1952-01-14 21:48:32.008517,93,16,43,80,34,98,38,13,86,83,84,34,90,16,14,96,73,72,91,50,35,35,53,10,54,53,0,77,8,9,74,51,66,14,81,11,24,40,94,65,7,-18.72702002936471,-142.7822835794269
72,19,75,2042-02-04 04:19:56.000055,65,28,99,16,28,85,22,16,95,70,41,20,86,83,18,94,15,61,15,2,95,18,27,88,60,18,37,36,89,7,13,48,92,83,34,24,11,87,26,99,3,27.836626109661267,-122.60784230109282
10,98,65,2095-12-23 13:36:29.007367,17,8,72,14,43,55,38,88,56,22,17,34,29,18,33,96,95,35,66,21,80,21,6,19,78,35,87,2,0,69,1,31,79,77,55,42,76,11,62,31,26,20.70788848682679,12.78667348930233
51,85,94,2056-10-19 05:57:00.007302,27,87,84,32,38,39,83,80,20,22,40,10,4,37,39,75,91,57,55,96,60,83,66,33,72,32,43,11,9,84,15,2,99,10,3,63,96,57,32,31,57,19.977536416479595,142.0694973707303
80,5,30,1984-06-16 04:58:54.003209,92,20,94,52,57,41,95,18,59,85,18,59,25,96,30,89,5,13,38,55,8,71,30,83,70,77,40,82,91,23,21,28,44,52,77,66,17,49,52,76,76,14.836985420110139,75.47050330309656
64,80,51,2040-11-04 07:12:24.007836,85,23,16,6,20,48,100,33,66,52,48,15,6,88,10,26,72,62,92,61,15,38,1,19,35,18,2,72,22,39,74,19,89,45,24,86,34,64,92,31,16,-1.2369656727475729,38.91582956271645
12,8,1,2095-01-12 02:41:21.008944,20,43,0,28,25,23,96,0,79,6,100,67,34,71,0,43,38,46,18,18,82,55,12,50,39,5,7,13,75,35,59,43,89,69,11,44,38,0,71,90,16,-59.988670752155265,10.222585402463608
99,17,52,2038-03-16 02:40:29.004012,10,78,54,12,100,30,50,6,35,39,40,59,90,12,81,43,20,33,44,98,50,69,29,85,26,35,48,94,97,50,89,95,34,29,76,87,81,13,62,51,47,-10.574761725582562,44.81763173754041
63,75,73,1980-10-15 05:49:48.003364,68,58,94,61,31,41,59,57,18,23,91,39,11,37,51,59,80,14,88,32,2,19,11,30,100,21,75,13,16,97,8,52,19,36,48,17,9,71,24,68,20,-27.219150252464708,-27.20884274492184
8,6,87,1981-03-11 06:44:39.005789,7,13,9,92,84,57,37,0,73,18,54,39,26,52,39,75,51,43,17,5,1,30,1,64,54,91,21,63,29,74,2,18,52,21,62,100,38,57,93,61,18,-56.25116500811482,-137.69051825083767
26,31,91,1990-05-08 11:57:40.007521,86,90,62,59,9,17,92,55,36,43,87,16,15,74,26,24,74,69,2,23,14,31,61,41,83,2,25,73,38,39,27,9,99,50,9,15,21,43,26,77,64,59.81429769074427,-139.80591964063723
0,18,4,1902-08-08 03:54:55.006712,45,94,20,70,84,65,65,37,59,65,17,5,50,54,65,98,8,36,36,76,4,34,32,6,65,55,83,43,91,54,8,99,36,36,2,72,70,55,29,77,68,69.8524567736338,114.21850136695195
3,17,46,1923-01-18 14:30:28.001273,26,73,69,81,39,82,77,69,81,6,69,24,59,98,8,21,8,97,24,24,51,68,24,15,88,81,81,99,49,77,58,27,20,79,11,52,44,52,45,8,19,47.477504747993095,-114.85500634737434
33,91,18,1984-06-04 23:13:45.002431,31,52,29,42,99,78,33,45,89,7,3,49,34,78,32,96,12,28,75,52,79,2,56,43,96,90,92,73,88,7,53,59,74,26,72,91,95,87,96,10,95,32.50042704772747,81.91853222553459
48,47,95,2067-09-16 08:52:52.006817,91,27,74,43,54,1,81,76,93,63,91,69,89,13,29,25,19,29,14,68,36,34,40,11,6,7,94,40,31,94,86,11,21,26,95,85,94,31,28,8,72,60.657179015584404,31.6760883142843
24,43,94,2085-02-09 19:24:15.004863,44,49,33,45,57,55,46,2,52,92,92,29,67,28,2,92,23,31,67,30,25,67,4,20,68,41,90,99,68,64,0,99,97,18,48,14,6,0,24,47,87,7.983161081800432,-172.52860479321117
12,52,33,1908-10-14 13:25:40.001455,74,65,14,11,68,1,56,6,30,33,73,23,75,51,88,66,78,16,44,11,16,35,85,85,70,30,16,90,7,17,94,30,56,9,33,84,80,2,53,37,91,-3.437648883439408,126.57783621161923
31,86,87,1949-01-06 11:13:36.008229,1,44,2,10,82,100,18,41,55,78,14,51,68,29,46,65,19,59,13,29,39,42,83,13,43,52,23,49,5,63,60,62,85,69,0,55,0,89,78,29,16,36.23031233904595,-0.6719425987295153
77,13,51,2025-01-10 12:55:18.003383,66,65,94,8,52,24,98,61,94,11,57,20,51,82,87,6,26,58,90,61,54,90,9,46,34,68,14,33,98,50,79,32,7,53,62,7,26,16,34,23,51,-44.875046726815356,108.33373523524045
99,25,13,2048-04-27 18:21:11.009686,71,1,74,15,9,82,94,60,51,39,56,69,89,43,52,9,2,82,40,25,33,17,99,11,50,54,97,19,76,41,17,26,67,83,45,86,77,84,71,42,67,-55.803089258522725,-132.84011808170118
50,18,29,1969-05-17 06:51:06.000298,91,62,4,71,19,98,87,36,40,60,82,48,80,63,57,21,73,55,74,36,39,61,40,21,96,91,72,79,36,91,80,68,41,56,19,72,60,88,100,20,88,-55.958331678373135,-12.418448776276563
88,51,25,2034-06-15 05:57:10.005513,35,73,76,38,65,40,22,92,10,79,67,41,56,86,36,17,13,14,68,18,37,60,9,96,63,73,75,72,19,21,3,57,69,80,58,52,56,82,38,88,95,28.421610470869197,76.43478918679443
99,18,48,1903-02-27 23:12:59.001309,20,13,6,45,27,86,85,78,8,79,100,86,92,66,9,16,83,91,91,48,61,67,65,29,9,58,87,95,35,6,68,84,48,23,86,49,22,13,90,90,68,19.127597692315533,76.90278628977484
37,3,60,2016-12-23 16:33:35.007374,3,94,1,43,27,38,27,59,69,3,9,54,19,65,77,10,8,4,39,79,20,63,46,42,84,97,74,39,45,55,43,2,23,26,21,86,36,19,29,10,51,2.5269630195588206,-62.24107010441644
2,100,66,2072-07-11 15:53:53.001996,2,49,83,79,98,24,58,57,18,38,51,47,18,4,53,0,98,48,30,76,20,10,86,50,48,55,90,14,76,23,50,40,60,86,22,43,45,22,30,53,69,46.46321873728854,-129.36580418436142
14,21,84,2002-03-13 00:41:57.000868,49,37,83,75,70,70,15,80,66,13,0,4,91,42,67,72,83,26,94,50,20,82,76,29,77,8,10,62,40,76,28,90,5,47,68,36,18,96,98,6,73,-69.583514092965,114.74898122700921
94,49,62,1984-04-24 01:56:06.008788,88,87,22,16,58,72,69,94,58,21,36,32,48,69,42,34,54,69,60,31,77,53,48,11,85,88,63,65,5,84,11,14,35,39,60,0,27,18,9,39,11,-38.507182048851405,-48.11528714107874
43,50,38,2009-12-26 07:33:41.004310,80,45,28,34,47,83,77,52,41,89,48,73,31,76,27,79,85,93,81,61,18,68,28,99,91,50,39,35,5,17,58,52,77,36,60,76,54,71,74,60,24,27.305233474670146,80.14035198541387
10,44,9,2014-09-26 19:32:07.005591,89,31,47,36,34,43,64,3,18,74,63,97,74,52,19,37,58,64,12,0,89,64,64,37,2,39,39,67,43,93,72,13,86,73,86,20,97,85,82,58,90,89.55521311610133,-120.66395911087577
50,67,99,2049-10-04 17:00:18.003901,36,93,23,54,57,37,100,63,3,51,40,84,72,79,34,25,97,18,76,96,100,90,98,81,10,74,40,74,44,98,38,18,88,37,59,6,91,41,10,77,78,-37.58491169774777,-45.82161887647206
12,71,38,1954-06-13 01:00:59.003391,79,55,10,13,57,74,54,36,10,10,97,7,53,12,48,74,40,38,63,93,16,2,3,0,66,4,76,29,83,45,97,41,93,35,27,83,64,92,42,24,70,-47.31424245142353,26.566706511777056
48,28,23,1937-02-16 15:04:04.007545,23,74,45,88,98,54,64,14,60,35,93,29,76,47,54,44,9,92,22,77,7,33,37,19,36,53,4,27,88,60,55,60,46,89,34,94,79,1,94,86,76,-47.273112055980036,-30.91848545720194
5,75,11,2078-03-17 06:20:36.000477,92,12,64,23,62,41,51,48,11,26,74,62,92,64,67,54,82,78,87,32,12,70,16,37,87,13,80,2,92,36,8,100,5,36,37,35,29,32,93,15,68,-53.72603995902983,-16.399356211288676
